-4.16890704312e-23,-1.96474364695e-22,-9.03621763365e-22,-4.05568838121e-21,-1.77639516477e-20,-7.59297016733e-20,-3.16723955129e-19,-1.28927997711e-18,-5.12165913578e-18,-1.98550603728e-17,-7.51153785055e-17,-2.7732154778e-16,-9.99161009682e-16,-3.51305094941e-15,-1.20539816475e-14,-4.03620959814e-14,-1.31890648333e-13,-4.2058269814e-13,-1.30883804303e-12,-3.9748205296e-12,-1.17800259199e-11,-3.40699954219e-11,-9.61601233507e-11,-2.64859195569e-10,-7.11921660913e-10,-1.86743917706e-09,-4.78032948751e-09,-1.19417040832e-08,-2.91119894981e-08,-6.92587380489e-08,-1.60795677404e-07,-3.64310151107e-07,-8.05499514245e-07,-1.73802652642e-06,-3.65969274921e-06,-7.52020982127e-06,-1.50803839116e-05,-2.95115449002e-05,-5.63596905031e-05,-0.000105037012636,-0.000191035126705,-0.000339063630154,-0.000587281461028,-0.000992678196319,-0.00163744899771,-0.00263587121798,-0.00414073751878,-0.00634787435966,-0.00949677285673,-0.0138650323233,-0.0197543538787,-0.0274664088138,-0.0372681674088,-0.0493481984852,-0.0637678354455,-0.0804135352064,-0.0989586455952,-0.118843501049,-0.139281757884,-0.159297936033,-0.177796482888,-0.193657040156,-0.205845094321,-0.213523097185,-0.216145553946,-0.213523097185,-0.205845094321,-0.193657040156,-0.177796482888,-0.159297936033,-0.139281757884,-0.118843501049,-0.0989586455952,-0.0804135352064,-0.0637678354455,-0.0493481984852,-0.0372681674088,-0.0274664088138,-0.0197543538787,-0.0138650323233,-0.00949677285673,-0.00634787435966,-0.00414073751878,-0.00263587121798,-0.00163744899771,-0.000992678196319,-0.000587281461028,-0.000339063630154,-0.000191035126705,-0.000105037012636,-5.63596905031e-05,-2.95115449002e-05,-1.50803839116e-05,-7.52020982127e-06,-3.65969274921e-06,-1.73802652642e-06,-8.05499514245e-07,-3.64310151107e-07,-1.60795677404e-07,-6.92587380489e-08,-2.91119894981e-08,-1.19417040832e-08,-4.78032948751e-09,-1.86743917706e-09,-7.11921660913e-10,-2.64859195569e-10,-9.61601233507e-11,-3.40699954219e-11,-1.17800259199e-11,-3.9748205296e-12,-1.30883804303e-12,-4.2058269814e-13,-1.31890648333e-13,-4.03620959814e-14,-1.20539816475e-14,-3.51305094941e-15,-9.99161009682e-16,-2.7732154778e-16,-7.51153785055e-17,-1.98550603728e-17,-5.12165913578e-18,-1.28927997711e-18,-3.16723955129e-19,-7.59297016733e-20,-1.77639516477e-20,-4.05568838121e-21,-9.03621763365e-22,-1.96474364695e-22,-4.16890704312e-23
-5.41526053681e-23,-2.55213144026e-22,-1.17377222009e-21,-5.26819356085e-21,-2.3074735258e-20,-9.8629955715e-20,-4.11413043642e-19,-1.67472839013e-18,-6.6528512903e-18,-2.57910103969e-17,-9.75721791637e-17,-3.602307315e-16,-1.29787427009e-15,-4.56332702393e-15,-1.5657689282e-14,-5.24289132116e-14,-1.71321215777e-13,-5.46321821077e-13,-1.7001336154e-12,-5.1631491257e-12,-1.53018306301e-11,-4.42557005444e-11,-1.24908546967e-10,-3.44042583521e-10,-9.24760671265e-10,-2.42573642824e-09,-6.20947633489e-09,-1.55118447582e-08,-3.78154288993e-08,-8.9964613532e-08,-2.08867810515e-07,-4.73225803321e-07,-1.04631494221e-06,-2.25763404247e-06,-4.75380945573e-06,-9.7684824949e-06,-1.95888771402e-05,-3.8334437018e-05,-7.32092139957e-05,-0.000136439307365,-0.000248147769209,-0.000440431479246,-0.000762857527646,-0.00128945332834,-0.00212698744458,-0.00342390205374,-0.0053786693363,-0.00824566083075,-0.0123359668964,-0.0180101790722,-0.0256601962775,-0.0356778786858,-0.0484100111038,-0.0641015376585,-0.0828321282375,-0.104454294453,-0.128543726863,-0.154373440001,-0.180922001658,-0.20692229826,-0.230951246312,-0.251553540625,-0.267385385292,-0.277358835283,-0.280765312439,-0.277358835283,-0.267385385292,-0.251553540625,-0.230951246312,-0.20692229826,-0.180922001658,-0.154373440001,-0.128543726863,-0.104454294453,-0.0828321282375,-0.0641015376585,-0.0484100111038,-0.0356778786858,-0.0256601962775,-0.0180101790722,-0.0123359668964,-0.00824566083075,-0.0053786693363,-0.00342390205374,-0.00212698744458,-0.00128945332834,-0.000762857527646,-0.000440431479246,-0.000248147769209,-0.000136439307365,-7.32092139957e-05,-3.8334437018e-05,-1.95888771402e-05,-9.7684824949e-06,-4.75380945573e-06,-2.25763404247e-06,-1.04631494221e-06,-4.73225803321e-07,-2.08867810515e-07,-8.9964613532e-08,-3.78154288993e-08,-1.55118447582e-08,-6.20947633489e-09,-2.42573642824e-09,-9.24760671265e-10,-3.44042583521e-10,-1.24908546967e-10,-4.42557005444e-11,-1.53018306301e-11,-5.1631491257e-12,-1.7001336154e-12,-5.46321821077e-13,-1.71321215777e-13,-5.24289132116e-14,-1.5657689282e-14,-4.56332702393e-15,-1.29787427009e-15,-3.602307315e-16,-9.75721791637e-17,-2.57910103969e-17,-6.6528512903e-18,-1.67472839013e-18,-4.11413043642e-19,-9.8629955715e-20,-2.3074735258e-20,-5.26819356085e-21,-1.17377222009e-21,-2.55213144026e-22,-5.41526053681e-23
-6.86316833844e-23,-3.23450876966e-22,-1.4876101127e-21,-6.67677926147e-21,-2.92443533168e-20,-1.25001185942e-19,-5.21414797304e-19,-2.12250967142e-18,-8.43166049456e-18,-3.26868937828e-17,-1.23660585894e-16,-4.56547590677e-16,-1.64489400597e-15,-5.7834487068e-15,-1.98441712275e-14,-6.64471182369e-14,-2.17128305431e-13,-6.92394871776e-13,-2.1547076306e-12,-6.54364852168e-12,-1.93931647032e-11,-5.6088589036e-11,-1.58306027737e-10,-4.36031129112e-10,-1.17201898533e-09,-3.07431883259e-09,-7.86973795449e-09,-1.96593314563e-08,-4.79263467681e-08,-1.14018943867e-07,-2.64713938379e-07,-5.99754772316e-07,-1.32607388594e-06,-2.86126999333e-06,-6.02486146729e-06,-1.23803350398e-05,-2.48264622654e-05,-4.85841249235e-05,-9.27835615964e-05,-0.000172919830553,-0.000314496394275,-0.000558192050607,-0.000966826913479,-0.001634221511,-0.00269569170064,-0.00433936945591,-0.00681679354871,-0.0104503482258,-0.0156343017759,-0.0228256590681,-0.0325211031774,-0.0452172680733,-0.0613536603111,-0.0812407160677,-0.104979407004,-0.132382809955,-0.162913165547,-0.195649110233,-0.229296105897,-0.262248243881,-0.292701943081,-0.318812785406,-0.338877676896,-0.351517782711,-0.355835068279,-0.351517782711,-0.338877676896,-0.318812785406,-0.292701943081,-0.262248243881,-0.229296105897,-0.195649110233,-0.162913165547,-0.132382809955,-0.104979407004,-0.0812407160677,-0.0613536603111,-0.0452172680733,-0.0325211031774,-0.0228256590681,-0.0156343017759,-0.0104503482258,-0.00681679354871,-0.00433936945591,-0.00269569170064,-0.001634221511,-0.000966826913479,-0.000558192050607,-0.000314496394275,-0.000172919830553,-9.27835615964e-05,-4.85841249235e-05,-2.48264622654e-05,-1.23803350398e-05,-6.02486146729e-06,-2.86126999333e-06,-1.32607388594e-06,-5.99754772316e-07,-2.64713938379e-07,-1.14018943867e-07,-4.79263467681e-08,-1.96593314563e-08,-7.86973795449e-09,-3.07431883259e-09,-1.17201898533e-09,-4.36031129112e-10,-1.58306027737e-10,-5.6088589036e-11,-1.93931647032e-11,-6.54364852168e-12,-2.1547076306e-12,-6.92394871776e-13,-2.17128305431e-13,-6.64471182369e-14,-1.98441712275e-14,-5.7834487068e-15,-1.64489400597e-15,-4.56547590677e-16,-1.23660585894e-16,-3.26868937828e-17,-8.43166049456e-18,-2.12250967142e-18,-5.21414797304e-19,-1.25001185942e-19,-2.92443533168e-20,-6.67677926147e-21,-1.4876101127e-21,-3.23450876966e-22,-6.86316833844e-23
-8.48774316084e-23,-4.00014662828e-22,-1.83974105507e-21,-8.25723408175e-21,-3.6166759668e-20,-1.54590111849e-19,-6.4483845675e-19,-2.62492715595e-18,-1.042751178e-17,-4.0424181001e-17,-1.52932179487e-16,-5.64616588036e-16,-2.03425548682e-15,-7.15244400057e-15,-2.45414683587e-14,-8.21757598766e-14,-2.68524564541e-13,-8.56291081278e-13,-2.66474666704e-12,-8.09259007618e-12,-2.39837044582e-11,-6.93652719145e-11,-1.95778514818e-10,-5.39243692057e-10,-1.44944661658e-09,-3.80203826554e-09,-9.73257702666e-09,-2.43128753203e-08,-5.92709521237e-08,-1.41008272461e-07,-3.27374152761e-07,-7.41722221557e-07,-1.63996772352e-06,-3.53855881418e-06,-7.45100137317e-06,-1.53108737658e-05,-3.07031133304e-05,-6.00844323948e-05,-0.00011474628066,-0.000213851538644,-0.000388940572049,-0.000690321222844,-0.00119568370145,-0.00202105671452,-0.00333378662267,-0.00536653796111,-0.00843039103351,-0.0129240413914,-0.0193350842394,-0.0282287016861,-0.0402191462405,-0.0559206096827,-0.0758766337962,-0.100471137845,-0.129828994407,-0.163719033892,-0.201476204355,-0.241961047058,-0.283572594851,-0.324324805786,-0.361987174588,-0.394278692505,-0.419093127634,-0.434725262298,-0.440064488912,-0.434725262298,-0.419093127634,-0.394278692505,-0.361987174588,-0.324324805786,-0.283572594851,-0.241961047058,-0.201476204355,-0.163719033892,-0.129828994407,-0.100471137845,-0.0758766337962,-0.0559206096827,-0.0402191462405,-0.0282287016861,-0.0193350842394,-0.0129240413914,-0.00843039103351,-0.00536653796111,-0.00333378662267,-0.00202105671452,-0.00119568370145,-0.000690321222844,-0.000388940572049,-0.000213851538644,-0.00011474628066,-6.00844323948e-05,-3.07031133304e-05,-1.53108737658e-05,-7.45100137317e-06,-3.53855881418e-06,-1.63996772352e-06,-7.41722221557e-07,-3.27374152761e-07,-1.41008272461e-07,-5.92709521237e-08,-2.43128753203e-08,-9.73257702666e-09,-3.80203826554e-09,-1.44944661658e-09,-5.39243692057e-10,-1.95778514818e-10,-6.93652719145e-11,-2.39837044582e-11,-8.09259007618e-12,-2.66474666704e-12,-8.56291081278e-13,-2.68524564541e-13,-8.21757598766e-14,-2.45414683587e-14,-7.15244400057e-15,-2.03425548682e-15,-5.64616588036e-16,-1.52932179487e-16,-4.0424181001e-17,-1.042751178e-17,-2.62492715595e-18,-6.4483845675e-19,-1.54590111849e-19,-3.6166759668e-20,-8.25723408175e-21,-1.83974105507e-21,-4.00014662828e-22,-8.48774316084e-23
-1.02433798792e-22,-4.82755200171e-22,-2.22028001429e-21,-9.96519143525e-21,-4.36476282634e-20,-1.86566112007e-19,-7.78219268426e-19,-3.16787696141e-18,-1.25843775352e-17,-4.87856706374e-17,-1.84565246681e-16,-6.81404006667e-16,-2.45502854269e-15,-8.63188241848e-15,-2.96177179762e-14,-9.91733031182e-14,-3.24067195409e-13,-1.0334095491e-12,-3.21593288995e-12,-9.76649184433e-12,-2.89445840927e-11,-8.37130456449e-11,-2.36274079159e-10,-6.50782885455e-10,-1.74925560622e-09,-4.58846616011e-09,-1.17456998637e-08,-2.93418418939e-08,-7.15307787831e-08,-1.70174953879e-07,-3.95089453794e-07,-8.95142835532e-07,-1.97918481549e-06,-4.27048762807e-06,-8.99219452092e-06,-1.84778324808e-05,-3.70538607682e-05,-7.2512522373e-05,-0.00013848083292,-0.000258085395207,-0.000469390502803,-0.000833109860923,-0.00144300341531,-0.00243909968669,-0.00402335958631,-0.0064765728569,-0.0101741648222,-0.015597298721,-0.023334425784,-0.0340676325129,-0.0485382257159,-0.0674874389107,-0.0915712421079,-0.121252965876,-0.156683311906,-0.197583294621,-0.24315030023,-0.292009180064,-0.342227816906,-0.391409368423,-0.436861963238,-0.475832780172,-0.505779926392,-0.524645470583,-0.531089082912,-0.524645470583,-0.505779926392,-0.475832780172,-0.436861963238,-0.391409368423,-0.342227816906,-0.292009180064,-0.24315030023,-0.197583294621,-0.156683311906,-0.121252965876,-0.0915712421079,-0.0674874389107,-0.0485382257159,-0.0340676325129,-0.023334425784,-0.015597298721,-0.0101741648222,-0.0064765728569,-0.00402335958631,-0.00243909968669,-0.00144300341531,-0.000833109860923,-0.000469390502803,-0.000258085395207,-0.00013848083292,-7.2512522373e-05,-3.70538607682e-05,-1.84778324808e-05,-8.99219452092e-06,-4.27048762807e-06,-1.97918481549e-06,-8.95142835532e-07,-3.95089453794e-07,-1.70174953879e-07,-7.15307787831e-08,-2.93418418939e-08,-1.17456998637e-08,-4.58846616011e-09,-1.74925560622e-09,-6.50782885455e-10,-2.36274079159e-10,-8.37130456449e-11,-2.89445840927e-11,-9.76649184433e-12,-3.21593288995e-12,-1.0334095491e-12,-3.24067195409e-13,-9.91733031182e-14,-2.96177179762e-14,-8.63188241848e-15,-2.45502854269e-15,-6.81404006667e-16,-1.84565246681e-16,-4.87856706374e-17,-1.25843775352e-17,-3.16787696141e-18,-7.78219268426e-19,-1.86566112007e-19,-4.36476282634e-20,-9.96519143525e-21,-2.22028001429e-21,-4.82755200171e-22,-1.02433798792e-22
-1.20638546611e-22,-5.68551458641e-22,-2.61487279737e-21,-1.17362259881e-20,-5.14047755604e-20,-2.19723029555e-19,-9.16526015773e-19,-3.73087864527e-18,-1.48208992905e-17,-5.7455961514e-17,-2.1736656628e-16,-8.02504544285e-16,-2.89134132259e-15,-1.01659585192e-14,-3.48814404299e-14,-1.16798588863e-13,-3.81661091548e-13,-1.21706924401e-12,-3.78747517339e-12,-1.15022130925e-11,-3.40886757923e-11,-9.85907022687e-11,-2.78265200038e-10,-7.66441373709e-10,-2.0601369516e-09,-5.40393791166e-09,-1.38331700786e-08,-3.45565350764e-08,-8.42433775969e-08,-2.00418800705e-07,-4.65305573444e-07,-1.05422948247e-06,-2.33092965828e-06,-5.02944757341e-06,-1.0590306038e-05,-2.17617513095e-05,-4.36391499886e-05,-8.53995987e-05,-0.000163091934634,-0.000303952868549,-0.000552811559455,-0.000981171878559,-0.00169945698422,-0.00287258155717,-0.00473839942195,-0.00762760285852,-0.0119823385601,-0.0183692830974,-0.0274814684779,-0.0401222030354,-0.0571645401663,-0.0794814469509,-0.107845473755,-0.142802295219,-0.184529396053,-0.232698208782,-0.286363477422,-0.343905659024,-0.403049256478,-0.460971455645,-0.514501980167,-0.560398771759,-0.595668187106,-0.617886555057,-0.625475339574,-0.617886555057,-0.595668187106,-0.560398771759,-0.514501980167,-0.460971455645,-0.403049256478,-0.343905659024,-0.286363477422,-0.232698208782,-0.184529396053,-0.142802295219,-0.107845473755,-0.0794814469509,-0.0571645401663,-0.0401222030354,-0.0274814684779,-0.0183692830974,-0.0119823385601,-0.00762760285852,-0.00473839942195,-0.00287258155717,-0.00169945698422,-0.000981171878559,-0.000552811559455,-0.000303952868549,-0.000163091934634,-8.53995987e-05,-4.36391499886e-05,-2.17617513095e-05,-1.0590306038e-05,-5.02944757341e-06,-2.33092965828e-06,-1.05422948247e-06,-4.65305573444e-07,-2.00418800705e-07,-8.42433775969e-08,-3.45565350764e-08,-1.38331700786e-08,-5.40393791166e-09,-2.0601369516e-09,-7.66441373709e-10,-2.78265200038e-10,-9.85907022687e-11,-3.40886757923e-11,-1.15022130925e-11,-3.78747517339e-12,-1.21706924401e-12,-3.81661091548e-13,-1.16798588863e-13,-3.48814404299e-14,-1.01659585192e-14,-2.89134132259e-15,-8.02504544285e-16,-2.1736656628e-16,-5.7455961514e-17,-1.48208992905e-17,-3.73087864527e-18,-9.16526015773e-19,-2.19723029555e-19,-5.14047755604e-20,-1.17362259881e-20,-2.61487279737e-21,-5.68551458641e-22,-1.20638546611e-22
-1.38651295005e-22,-6.53442852491e-22,-3.00530394153e-21,-1.34885820283e-20,-5.90801108032e-20,-2.52530252114e-19,-1.05337408783e-18,-4.28794253749e-18,-1.70338331943e-17,-6.60348097146e-17,-2.49821941264e-16,-9.22327874786e-16,-3.32305245664e-15,-1.16838552291e-14,-4.00896481525e-14,-1.34237986577e-13,-4.38647564008e-13,-1.39879194117e-12,-4.35298959035e-12,-1.32196282657e-11,-3.91785144666e-11,-1.13311449193e-10,-3.19813454523e-10,-8.80880050331e-10,-2.36773953477e-09,-6.21080915371e-09,-1.5898624439e-08,-3.97162306231e-08,-9.68219008566e-08,-2.30343675731e-07,-5.34781147019e-07,-1.21163829541e-06,-2.67896476513e-06,-5.78040302047e-06,-1.21715628041e-05,-2.50110357378e-05,-5.01549863525e-05,-9.81507593165e-05,-0.000187443471239,-0.000349336592896,-0.000635352801949,-0.00112767233531,-0.00195320582258,-0.00330149163845,-0.00544589797012,-0.0087664933293,-0.0137714420906,-0.021112032276,-0.031584773691,-0.0461129180151,-0.0656998757454,-0.0913489581749,-0.12394806649,-0.164124350948,-0.212081796806,-0.267442777615,-0.329120899599,-0.39525480307,-0.463229232542,-0.529799894654,-0.591323153644,-0.644072873941,-0.684608426212,-0.710144256805,-0.71886613576,-0.710144256805,-0.684608426212,-0.644072873941,-0.591323153644,-0.529799894654,-0.463229232542,-0.39525480307,-0.329120899599,-0.267442777615,-0.212081796806,-0.164124350948,-0.12394806649,-0.0913489581749,-0.0656998757454,-0.0461129180151,-0.031584773691,-0.021112032276,-0.0137714420906,-0.0087664933293,-0.00544589797012,-0.00330149163845,-0.00195320582258,-0.00112767233531,-0.000635352801949,-0.000349336592896,-0.000187443471239,-9.81507593165e-05,-5.01549863525e-05,-2.50110357378e-05,-1.21715628041e-05,-5.78040302047e-06,-2.67896476513e-06,-1.21163829541e-06,-5.34781147019e-07,-2.30343675731e-07,-9.68219008566e-08,-3.97162306231e-08,-1.5898624439e-08,-6.21080915371e-09,-2.36773953477e-09,-8.80880050331e-10,-3.19813454523e-10,-1.13311449193e-10,-3.91785144666e-11,-1.32196282657e-11,-4.35298959035e-12,-1.39879194117e-12,-4.38647564008e-13,-1.34237986577e-13,-4.00896481525e-14,-1.16838552291e-14,-3.32305245664e-15,-9.22327874786e-16,-2.49821941264e-16,-6.60348097146e-17,-1.70338331943e-17,-4.28794253749e-18,-1.05337408783e-18,-2.52530252114e-19,-5.90801108032e-20,-1.34885820283e-20,-3.00530394153e-21,-6.53442852491e-22,-1.38651295005e-22
-1.55509903774e-22,-7.32894958601e-22,-3.37071880029e-21,-1.51286585039e-20,-6.62636605423e-20,-2.83235401478e-19,-1.18145382652e-18,-4.80931340287e-18,-1.91049767033e-17,-7.40639811844e-17,-2.80197787155e-16,-1.03447370651e-15,-3.72710235233e-15,-1.31044950018e-14,-4.49641478379e-14,-1.50559981244e-13,-4.91982714385e-13,-1.56887103119e-12,-4.88226952586e-12,-1.48270026576e-11,-4.39422294216e-11,-1.2708898651e-10,-3.58699567405e-10,-9.87986241733e-10,-2.6556329474e-09,-6.96598134057e-09,-1.78317379333e-08,-4.4545326477e-08,-1.08594474252e-07,-2.58351159623e-07,-5.99805178235e-07,-1.35896137661e-06,-3.00470004859e-06,-6.4832421324e-06,-1.36515029332e-05,-2.8052127178e-05,-5.62533303506e-05,-0.000110084908591,-0.000210234719945,-0.000391812423707,-0.000712605339099,-0.00126478599674,-0.00219069608768,-0.0037029199546,-0.00610806461826,-0.00983241111469,-0.0154459115169,-0.0236790439468,-0.035425165825,-0.051719786988,-0.0736883225992,-0.102456076556,-0.139018909936,-0.184080228187,-0.237868819128,-0.29996114072,-0.369138704581,-0.443313828331,-0.519553267608,-0.594218255474,-0.663222126553,-0.722385684507,-0.767849953938,-0.79649068577,-0.806273057848,-0.79649068577,-0.767849953938,-0.722385684507,-0.663222126553,-0.594218255474,-0.519553267608,-0.443313828331,-0.369138704581,-0.29996114072,-0.237868819128,-0.184080228187,-0.139018909936,-0.102456076556,-0.0736883225992,-0.051719786988,-0.035425165825,-0.0236790439468,-0.0154459115169,-0.00983241111469,-0.00610806461826,-0.0037029199546,-0.00219069608768,-0.00126478599674,-0.000712605339099,-0.000391812423707,-0.000210234719945,-0.000110084908591,-5.62533303506e-05,-2.8052127178e-05,-1.36515029332e-05,-6.4832421324e-06,-3.00470004859e-06,-1.35896137661e-06,-5.99805178235e-07,-2.58351159623e-07,-1.08594474252e-07,-4.4545326477e-08,-1.78317379333e-08,-6.96598134057e-09,-2.6556329474e-09,-9.87986241733e-10,-3.58699567405e-10,-1.2708898651e-10,-4.39422294216e-11,-1.48270026576e-11,-4.88226952586e-12,-1.56887103119e-12,-4.91982714385e-13,-1.50559981244e-13,-4.49641478379e-14,-1.31044950018e-14,-3.72710235233e-15,-1.03447370651e-15,-2.80197787155e-16,-7.40639811844e-17,-1.91049767033e-17,-4.80931340287e-18,-1.18145382652e-18,-2.83235401478e-19,-6.62636605423e-20,-1.51286585039e-20,-3.37071880029e-21,-7.32894958601e-22,-1.55509903774e-22
-1.70211524601e-22,-8.02181502579e-22,-3.6893803679e-21,-1.65588941066e-20,-7.25281053669e-20,-3.10011956386e-19,-1.29314630243e-18,-5.26397706331e-18,-2.0911126129e-17,-8.10658540031e-17,-3.06687171581e-16,-1.13227095169e-15,-4.07945576672e-15,-1.43433699028e-14,-4.92149758319e-14,-1.64793645481e-13,-5.38493857049e-13,-1.71718921844e-12,-5.34383032424e-12,-1.62287202703e-11,-4.80964471244e-11,-1.39103745992e-10,-3.92610366027e-10,-1.08138864734e-09,-2.90669161118e-09,-7.62453242875e-09,-1.9517517703e-08,-4.87565598684e-08,-1.18860796496e-07,-2.82775203987e-07,-6.56509658697e-07,-1.48743509045e-06,-3.28875887533e-06,-7.09615594202e-06,-1.49420909598e-05,-3.07041237849e-05,-6.15714169353e-05,-0.000120492133761,-0.000230109924432,-0.000428853650977,-0.000779973739697,-0.00138435654305,-0.00239780047426,-0.0040529872095,-0.00668550983443,-0.0107619492117,-0.0169061396369,-0.0259176172929,-0.0387741959706,-0.0566092807055,-0.0806546813448,-0.112142085951,-0.152161502478,-0.201482835035,-0.260356500623,-0.328318916312,-0.404036400068,-0.48522390385,-0.568670879761,-0.650394558514,-0.725921928891,-0.790678701006,-0.840441079007,-0.87178945305,-0.882496632627,-0.87178945305,-0.840441079007,-0.790678701006,-0.725921928891,-0.650394558514,-0.568670879761,-0.48522390385,-0.404036400068,-0.328318916312,-0.260356500623,-0.201482835035,-0.152161502478,-0.112142085951,-0.0806546813448,-0.0566092807055,-0.0387741959706,-0.0259176172929,-0.0169061396369,-0.0107619492117,-0.00668550983443,-0.0040529872095,-0.00239780047426,-0.00138435654305,-0.000779973739697,-0.000428853650977,-0.000230109924432,-0.000120492133761,-6.15714169353e-05,-3.07041237849e-05,-1.49420909598e-05,-7.09615594202e-06,-3.28875887533e-06,-1.48743509045e-06,-6.56509658697e-07,-2.82775203987e-07,-1.18860796496e-07,-4.87565598684e-08,-1.9517517703e-08,-7.62453242875e-09,-2.90669161118e-09,-1.08138864734e-09,-3.92610366027e-10,-1.39103745992e-10,-4.80964471244e-11,-1.62287202703e-11,-5.34383032424e-12,-1.71718921844e-12,-5.38493857049e-13,-1.64793645481e-13,-4.92149758319e-14,-1.43433699028e-14,-4.07945576672e-15,-1.13227095169e-15,-3.06687171581e-16,-8.10658540031e-17,-2.0911126129e-17,-5.26397706331e-18,-1.29314630243e-18,-3.10011956386e-19,-7.25281053669e-20,-1.65588941066e-20,-3.6893803679e-21,-8.02181502579e-22,-1.70211524601e-22
-1.81809617305e-22,-8.56841581882e-22,-3.94077213253e-21,-1.76872054203e-20,-7.74701190861e-20,-3.31135951475e-19,-1.38126037539e-18,-5.62266073129e-18,-2.23359954495e-17,-8.6589623866e-17,-3.27584618188e-16,-1.20942309221e-15,-4.35742699268e-15,-1.53207169668e-14,-5.25684494201e-14,-1.76022567741e-13,-5.75186446987e-13,-1.83419727528e-12,-5.70795513684e-12,-1.73345337728e-11,-5.13737049589e-11,-1.485821767e-10,-4.19362558234e-10,-1.15507370369e-09,-3.1047515184e-09,-8.14406266706e-09,-2.08474275326e-08,-5.20787973176e-08,-1.26959886966e-07,-3.02043306063e-07,-7.01243761754e-07,-1.58878786378e-06,-3.51285257526e-06,-7.57968298084e-06,-1.59602344525e-05,-3.27962810281e-05,-6.57668496667e-05,-0.000128702382397,-0.000245789451668,-0.000458075434945,-0.000833120597769,-0.00147868561719,-0.00256118489992,-0.00432915488673,-0.00714105573838,-0.011495260807,-0.0180581120151,-0.0276836253746,-0.0414162422155,-0.0604665969895,-0.0861504341941,-0.119783368243,-0.162529679463,-0.21521173268,-0.278097008133,-0.350690334681,-0.43156715414,-0.518286716915,-0.607419710649,-0.694711982977,-0.775385734867,-0.844554987558,-0.897708138743,-0.931192568785,-0.942629327994,-0.931192568785,-0.897708138743,-0.844554987558,-0.775385734867,-0.694711982977,-0.607419710649,-0.518286716915,-0.43156715414,-0.350690334681,-0.278097008133,-0.21521173268,-0.162529679463,-0.119783368243,-0.0861504341941,-0.0604665969895,-0.0414162422155,-0.0276836253746,-0.0180581120151,-0.011495260807,-0.00714105573838,-0.00432915488673,-0.00256118489992,-0.00147868561719,-0.000833120597769,-0.000458075434945,-0.000245789451668,-0.000128702382397,-6.57668496667e-05,-3.27962810281e-05,-1.59602344525e-05,-7.57968298084e-06,-3.51285257526e-06,-1.58878786378e-06,-7.01243761754e-07,-3.02043306063e-07,-1.26959886966e-07,-5.20787973176e-08,-2.08474275326e-08,-8.14406266706e-09,-3.1047515184e-09,-1.15507370369e-09,-4.19362558234e-10,-1.485821767e-10,-5.13737049589e-11,-1.73345337728e-11,-5.70795513684e-12,-1.83419727528e-12,-5.75186446987e-13,-1.76022567741e-13,-5.25684494201e-14,-1.53207169668e-14,-4.35742699268e-15,-1.20942309221e-15,-3.27584618188e-16,-8.6589623866e-17,-2.23359954495e-17,-5.62266073129e-18,-1.38126037539e-18,-3.31135951475e-19,-7.74701190861e-20,-1.76872054203e-20,-3.94077213253e-21,-8.56841581882e-22,-1.81809617305e-22
