x,y,rho,V,Ex,Ey
0.046875,0.8125,3.44093575398e-17,0.000124420603688,-0.00261813268811,0.000827282042128
0.046875,0.8203125,1.28014573209e-17,0.000118028061566,-0.00248214500939,0.000809314495487
0.046875,0.828125,4.6477137122e-18,0.000111775064696,-0.00234932241331,0.000791604279472
0.046875,0.8359375,1.64670738119e-18,0.000105659244699,-0.0022195967891,0.000774238676442
0.046875,0.84375,5.69364785425e-19,9.96775853765e-05,-0.00209288727822,0.000757296522721
0.046875,0.8515625,1.9211526811e-19,9.38264865317e-05,-0.00196910165444,0.000740848764979
0.046875,0.859375,6.32601572011e-20,8.81018234237e-05,-0.00184813759253,0.000724959017625
0.046875,0.8671875,2.03280518488e-20,8.24990018813e-05,-0.00172988382908,0.000709684113245
0.046875,0.875,6.37467958035e-21,7.70130091543e-05,-0.00161422122017,0.000695074639768
0.046875,0.8828125,1.9508239009e-21,7.16384606349e-05,-0.0015010237008,0.00068117545911
0.046875,0.890625,5.82605906039e-22,6.63696426057e-05,-0.0013901591519,0.000668026203361
0.046875,0.8984375,1.69796527919e-22,6.12005512074e-05,-0.00128149018044,0.000655661745302
0.046875,0.90625,4.82925163112e-23,5.61249278353e-05,-0.00117487481906,0.000644112641067
0.046875,0.9140625,1.34038010289e-23,5.11362911908e-05,-0.00107016715092,0.000633405543191
0.046875,0.921875,3.63055664357e-24,4.6227966223e-05,-0.000967217866079,0.000623563583052
0.046875,0.9296875,9.59655968981e-25,4.13931102056e-05,-0.000865874755369,0.000614606721949
0.046875,0.9375,2.47545495629e-25,3.66247361925e-05,-0.000765983147652,0.000606552070569
0.046875,0.9453125,6.23148558849e-26,3.19157341029e-05,-0.000667386296246,0.000599414176722
0.046875,0.953125,1.53082402346e-26,2.72588896812e-05,-0.000569925720199,0.000593205281513
0.046875,0.9609375,3.66991538003e-27,2.26469015793e-05,-0.000473441505863,0.000587935544168
0.046875,0.96875,8.58586270264e-28,1.80723968036e-05,-0.000377772574141,0.000583613235874
0.046875,0.9765625,1.96023859423e-28,1.35279447688e-05,-0.000282756918585,0.00058024490299
0.046875,0.984375,4.36748114904e-29,9.0060701944e-06,-0.000188231819433,0.000577835499983
0.046875,0.9921875,9.4962086889e-30,4.49926508152e-06,-9.40340385291e-05,0.000576388492442
0.0546875,0.0078125,2.4190287928e-29,5.23013599184e-06,-9.29867040861e-05,-0.000670022179391
0.0546875,0.015625,1.11255586284e-28,1.0469096553e-05,-0.000186138583445,-0.000671715742279
0.0546875,0.0234375,4.99343870333e-28,1.57256944649e-05,-0.000279620678439,-0.000674535815405
0.0546875,0.03125,2.18713065068e-27,2.10087186687e-05,-0.000373597754999,-0.000678478541808
0.0546875,0.0390625,9.3486055986e-27,2.63269216807e-05,-0.000468234155847,-0.000683538402671
0.0546875,0.046875,3.89956403736e-26,3.16890062104e-05,-0.000563693637766,-0.000689708097774
0.0546875,0.0546875,1.58738540341e-25,3.71036107084e-05,-0.000660139190114,-0.000696978391131
0.0546875,0.0625,6.30588165312e-25,4.25792935718e-05,-0.000757732829709,-0.000705337921363
0.0546875,0.0703125,2.4445918326e-24,4.81245157297e-05,-0.000856635366999,-0.000714772976302
0.0546875,0.078125,9.24834462091e-24,5.37476213266e-05,-0.000957006138347,-0.00072526723131
0.0546875,0.0859375,3.41443429522e-23,5.94568162189e-05,-0.00105900269902,-0.000736801450819
0.0546875,0.09375,1.23018555363e-22,6.52601439956e-05,-0.00116278047128,-0.000749353152647
0.0546875,0.1015625,4.32533344001e-22,7.1165459229e-05,-0.00126849234185,-0.00076289623481
0.0546875,0.109375,1.48410856136e-21,7.71803976645e-05,-0.00137628820258,-0.000777400564696
0.0546875,0.1171875,4.96945606459e-21,8.33123430524e-05,-0.00148631442831,-0.000792831530797
0.0546875,0.125,1.62386210697e-20,8.95683903332e-05,-0.00159871328535,-0.000809149557495
0.0546875,0.1328125,5.17829213056e-20,9.59553048883e-05,-0.001713622264,-0.00082630958398
0.0546875,0.140625,1.61146565666e-19,0.000102479477583,-0.00183117332847,-0.000844260508818
0.0546875,0.1484375,4.89387270561e-19,0.000109146875339,-0.00195149207741,-0.000862944602637
0.0546875,0.15625,1.45037862443e-18,0.000115962986999,-0.00207469680818,-0.000882296892063
0.0546875,0.1640625,4.19476098189e-18,0.000122932764277,-0.00220089747826,-0.000902244519341
0.0546875,0.171875,1.18394126107e-17,0.000130060557614,-0.00233019455747,-0.000922706083122
0.0546875,0.1796875,3.26099550501e-17,0.000137350046826,-0.0024626777649,-0.000943590967576
0.0546875,0.1875,8.76531143716e-17,0.000144804166482,-0.00259842468521,-0.000964798668472
0.0546875,0.1953125,2.29922572604e-16,0.000152425026021,-0.00273749925997,-0.000986218127003
0.0546875,0.203125,5.88563026394e-16,0.000160213824717,-0.00287995015056,-0.00100772708408
0.0546875,0.2109375,1.47028473955e-15,0.000168170761709,-0.0030258089712,-0.0010291914704
0.0546875,0.21875,3.58432210335e-15,0.000176294941442,-0.00317508839202,-0.00105046485
0.0546875,0.2265625,8.52726419316e-15,0.000184584274991,-0.00332778011541,-0.00107138793799
0.0546875,0.234375,1.97974618217e-14,0.000193035377973,-0.00348385273091,-0.0010917882159
0.0546875,0.2421875,4.48545410191e-14,0.000201643465864,-0.00364324945865,-0.00111147967127
0.0546875,0.25,9.91745931116e-14,0.000210402247836,-0.00380588579477,-0.00113026269083
0.0546875,0.2578125,2.13989047202e-13,0.000219303820408,-0.00397164707797,-0.00114792413984
0.0546875,0.265625,4.5058815418e-13,0.000228338562521,-0.00414038600209,-0.00116423766233
0.0546875,0.2734375,9.25902171198e-13,0.000237495033882,-0.00431192010621,-0.00117896423927
0.0546875,0.28125,1.85672481728e-12,0.00024675987876,-0.00448602928142,-0.00119185304312
0.0546875,0.2890625,3.63351610499e-12,0.000256117737681,-0.00466245334183,-0.00120264262733
0.0546875,0.296875,6.93910955214e-12,0.000265551169812,-0.00484088971571,-0.00121106248887
0.0546875,0.3046875,1.2932351672e-11,0.00027504058907,-0.0050209913229,-0.00121683503902
0.0546875,0.3125,2.35205988656e-11,0.000284564217297,-0.00520236471317,-0.00121967801362
0.0546875,0.3203125,4.17461425672e-11,0.000294098058032,-0.00538456855032,-0.00121930734686
0.0546875,0.328125,7.23071819528e-11,0.000303615894591,-0.00556711253504,-0.00121544052411
0.0546875,0.3359375,1.22220379367e-10,0.000313089316222,-0.00574945686709,-0.00120780041641
0.0546875,0.34375,2.01605755456e-10,0.000322487776098,-0.00593101235284,-0.00119611958497
0.0546875,0.3515625,3.24533349697e-10,0.000331778684737,-0.0061111412669,-0.00118014502539
0.0546875,0.359375,5.09815277781e-10,0.000340927542119,-0.00628915907563,-0.00115964330103
0.0546875,0.3671875,7.81562056351e-10,0.000349898111315,-0.00646433712489,-0.0011344059911
0.0546875,0.375,1.1692602755e-09,0.00035865263573,-0.00663590638353,-0.00110425535476
0.0546875,0.3828125,1.70708847719e-09,0.000367152101234,-0.00680306231687,-0.00106905008633
0.0546875,0.390625,2.43219266238e-09,0.000375356543329,-0.00696497094109,-0.00102869101182
0.0546875,0.3984375,3.38171515956e-09,0.000383225398293,-0.00712077607783,-0.000983126554192
0.0546875,0.40625,4.58852584443e-09,0.000390717895739,-0.00726960779157,-0.000932357775575
0.0546875,0.4140625,6.07584165976e-09,0.000397793488537,-0.00741059194756,-0.000876442791859
0.0546875,0.421875,7.85121408776e-09,0.000404412314361,-0.00754286078025,-0.000815500349931
0.0546875,0.4296875,9.90066349356e-09,0.000410535681504,-0.00766556430972,-0.000749712362526
0.0546875,0.4375,1.21839718563e-08,0.000416126570026,-0.00777788239246,-0.000679325211201
0.0546875,0.4453125,1.46322321145e-08,0.000421150137929,-0.00787903714267,-0.000604649655786
0.0546875,0.453125,1.71486281764e-08,0.000425574220897,-0.00796830541786,-0.000526059227869
0.0546875,0.4609375,1.96130571282e-08,0.000429369813365,-0.0080450310285,-0.000443987036746
0.0546875,0.46875,2.18906325023e-08,0.000432511518347,-0.00810863631134,-0.000358920975554
0.0546875,0.4765625,2.38434137092e-08,0.000434977953608,-0.00815863270112,-0.000271397381479
0.0546875,0.484375,2.53440295274e-08,0.000436752102432,-0.0081946299485,-0.000181993272035
0.0546875,0.4921875,2.62893594705e-08,0.000437821598483,-0.00821634366341,-9.13173462843e-05
0.0546875,0.5,2.66122412074e-08,0.000438178935968,-0.00822360091242,-6.93889390391e-18
0.0546875,0.5078125,2.62893594705e-08,0.000437821598483,-0.00821634366341,9.13173462843e-05
0.0546875,0.515625,2.53440295274e-08,0.000436752102432,-0.0081946299485,0.000181993272035
0.0546875,0.5234375,2.38434137092e-08,0.000434977953608,-0.00815863270112,0.000271397381479
0.0546875,0.53125,2.18906325023e-08,0.000432511518347,-0.00810863631134,0.000358920975554
0.0546875,0.5390625,1.96130571282e-08,0.000429369813365,-0.0080450310285,0.000443987036746
0.0546875,0.546875,1.71486281764e-08,0.000425574220897,-0.00796830541786,0.000526059227868
0.0546875,0.5546875,1.46322321145e-08,0.000421150137929,-0.00787903714267,0.000604649655786
0.0546875,0.5625,1.21839718563e-08,0.000416126570026,-0.00777788239246,0.000679325211201
0.0546875,0.5703125,9.90066349356e-09,0.000410535681504,-0.00766556430972,0.000749712362526
0.0546875,0.578125,7.85121408776e-09,0.000404412314361,-0.00754286078025,0.000815500349931
0.0546875,0.5859375,6.07584165976e-09,0.000397793488537,-0.00741059194756,0.000876442791859
0.0546875,0.59375,4.58852584443e-09,0.000390717895739,-0.00726960779157,0.000932357775575
0.0546875,0.6015625,3.38171515956e-09,0.000383225398293,-0.00712077607783,0.000983126554192
0.0546875,0.609375,2.43219266238e-09,0.000375356543329,-0.00696497094109,0.00102869101182
0.0546875,0.6171875,1.70708847719e-09,0.000367152101234,-0.00680306231687,0.00106905008633
0.0546875,0.625,1.1692602755e-09,0.00035865263573,-0.00663590638353,0.00110425535476
0.0546875,0.6328125,7.81562056351e-10,0.000349898111315,-0.00646433712489,0.0011344059911
0.0546875,0.640625,5.09815277781e-10,0.000340927542119,-0.00628915907563,0.00115964330103
0.0546875,0.6484375,3.24533349697e-10,0.000331778684737,-0.0061111412669,0.00118014502539
0.0546875,0.65625,2.01605755456e-10,0.000322487776098,-0.00593101235284,0.00119611958497
0.0546875,0.6640625,1.22220379367e-10,0.000313089316222,-0.00574945686709,0.00120780041641
0.0546875,0.671875,7.23071819528e-11,0.000303615894591,-0.00556711253504,0.00121544052411
0.0546875,0.6796875,4.17461425672e-11,0.000294098058032,-0.00538456855032,0.00121930734686
0.0546875,0.6875,2.35205988656e-11,0.000284564217297,-0.00520236471317,0.00121967801362
0.0546875,0.6953125,1.2932351672e-11,0.00027504058907,-0.0050209913229,0.00121683503902
0.0546875,0.703125,6.93910955214e-12,0.000265551169812,-0.00484088971571,0.00121106248887
0.0546875,0.7109375,3.63351610499e-12,0.000256117737681,-0.00466245334183,0.00120264262733
0.0546875,0.71875,1.85672481728e-12,0.00024675987876,-0.00448602928142,0.00119185304312
0.0546875,0.7265625,9.25902171198e-13,0.000237495033882,-0.00431192010621,0.00117896423927
0.0546875,0.734375,4.5058815418e-13,0.000228338562521,-0.00414038600209,0.00116423766233
0.0546875,0.7421875,2.13989047202e-13,0.000219303820408,-0.00397164707797,0.00114792413984
0.0546875,0.75,9.91745931116e-14,0.000210402247836,-0.00380588579477,0.00113026269083
0.0546875,0.7578125,4.48545410191e-14,0.000201643465864,-0.00364324945865,0.00111147967127
0.0546875,0.765625,1.97974618217e-14,0.000193035377973,-0.00348385273091,0.0010917882159
0.0546875,0.7734375,8.52726419316e-15,0.000184584274991,-0.00332778011541,0.00107138793799
0.0546875,0.78125,3.58432210335e-15,0.000176294941442,-0.00317508839202,0.00105046485
0.0546875,0.7890625,1.47028473955e-15,0.000168170761709,-0.0030258089712,0.0010291914704
0.0546875,0.796875,5.88563026394e-16,0.000160213824717,-0.00287995015056,0.00100772708408
0.0546875,0.8046875,2.29922572604e-16,0.000152425026021,-0.00273749925997,0.000986218127003
0.0546875,0.8125,8.76531143716e-17,0.000144804166482,-0.00259842468521,0.000964798668472
0.0546875,0.8203125,3.26099550501e-17,0.000137350046826,-0.0024626777649,0.000943590967576
0.0546875,0.828125,1.18394126107e-17,0.000130060557614,-0.00233019455747,0.000922706083122
0.0546875,0.8359375,4.19476098189e-18,0.000122932764277,-0.00220089747826,0.000902244519341
0.0546875,0.84375,1.45037862443e-18,0.000115962986999,-0.00207469680818,0.000882296892063
0.0546875,0.8515625,4.89387270561e-19,0.000109146875339,-0.00195149207741,0.000862944602637
0.0546875,0.859375,1.61146565666e-19,0.000102479477583,-0.00183117332847,0.000844260508818
0.0546875,0.8671875,5.17829213056e-20,9.59553048883e-05,-0.001713622264,0.00082630958398
0.0546875,0.875,1.62386210697e-20,8.95683903332e-05,-0.00159871328535,0.000809149557495
0.0546875,0.8828125,4.96945606459e-21,8.33123430524e-05,-0.00148631442831,0.000792831530797
0.0546875,0.890625,1.48410856136e-21,7.71803976645e-05,-0.00137628820258,0.000777400564696
0.0546875,0.8984375,4.32533344001e-22,7.1165459229e-05,-0.00126849234185,0.00076289623481
0.0546875,0.90625,1.23018555363e-22,6.52601439956e-05,-0.00116278047128,0.000749353152647
0.0546875,0.9140625,3.41443429522e-23,5.94568162189e-05,-0.00105900269902,0.000736801450819
0.0546875,0.921875,9.24834462091e-24,5.37476213266e-05,-0.000957006138347,0.00072526723131
0.0546875,0.9296875,2.4445918326e-24,4.81245157297e-05,-0.000856635366999,0.000714772976302
0.0546875,0.9375,6.30588165312e-25,4.25792935718e-05,-0.000757732829709,0.000705337921363
0.0546875,0.9453125,1.58738540341e-25,3.71036107084e-05,-0.000660139190114,0.000696978391131
0.0546875,0.953125,3.89956403736e-26,3.16890062104e-05,-0.000563693637766,0.000689708097774
0.0546875,0.9609375,9.3486055986e-27,2.63269216807e-05,-0.000468234155847,0.000683538402671
0.0546875,0.96875,2.18713065068e-27,2.10087186687e-05,-0.000373597754999,0.000678478541808
0.0546875,0.9765625,4.99343870333e-28,1.57256944649e-05,-0.000279620678439,0.000674535815405
0.0546875,0.984375,1.11255586284e-28,1.0469096553e-05,-0.000186138583445,0.000671715742279
0.0546875,0.9921875,2.4190287928e-29,5.23013599184e-06,-9.29867040861e-05,0.000670022179391
0.0625,0.0078125,6.01352239317e-29,5.95218233286e-06,-9.17741943705e-05,-0.000762527075886
0.0625,0.015625,2.76572962452e-28,1.19144855607e-05,-0.000183715131821,-0.000764469474336
0.0625,0.0234375,1.24133104785e-27,1.78970178694e-05,-0.000275989456726,-0.000767704074544
0.0625,0.03125,5.43704117279e-27,2.39098617255e-05,-0.000368763611568,-0.000772226713283
0.0625,0.0390625,2.32399255765e-26,2.99630602644e-05,-0.000462203724762,-0.000778031426934
0.0625,0.046875,9.69402089468e-26,3.60666027713e-05,-0.000556475484901,-0.00078511031578
0.0625,0.0546875,3.94611990498e-25,4.22304089485e-05,-0.000651743996736,-0.000793453368666
0.0625,0.0625,1.56759442643e-24,4.84643116567e-05,-0.00074817361407,-0.000803048247453
0.0625,0.0703125,6.07707017428e-24,5.47780378149e-05,-0.000845927744569,-0.000813880030587
0.0625,0.078125,2.29906843784e-23,6.11811871346e-05,-0.000945168621293,-0.000825930915072
0.0625,0.0859375,8.48802509312e-23,6.76832083629e-05,-0.00104605703552,-0.000839179876129
0.0625,0.09375,3.0581481281e-22,7.42933726992e-05,-0.00114875202521,-0.000853602283898
0.0625,0.1015625,1.07524513874e-21,8.10207440488e-05,-0.00125341051309,-0.000869169476596
0.0625,0.109375,3.68938149649e-21,8.7874145771e-05,-0.00136018688826,-0.000885848289827
0.0625,0.1171875,1.23536914547e-20,9.48621235774e-05,-0.00146923252452,-0.000903600541885
0.0625,0.125,4.03679822775e-20,0.000101992904238,-0.00158069522894,-0.000922382475449
0.0625,0.1328125,1.28728421002e-19,0.000109274349756,-0.00169471861308,-0.000942144156362
0.0625,0.140625,4.00598159104e-19,0.000116713906681,-0.00181144137994,-0.000962828831044
0.0625,0.1484375,1.2165796948e-18,0.000124318550241,-0.00193099651857,-0.000984372244689
0.0625,0.15625,3.60553142754e-18,0.000132094723004,-0.00205351039883,-0.00100670192357
0.0625,0.1640625,1.04278581444e-17,0.000140048267797,-0.00217910175829,-0.00102973642574
0.0625,0.171875,2.94318831873e-17,0.000148184354656,-0.00230788057343,-0.00105338456611
0.0625,0.1796875,8.10658788013e-17,0.000156507401643,-0.00243994680753,-0.00107754462322
0.0625,0.1875,2.17899004622e-16,0.000165020989394,-0.00257538902788,-0.00110210353719
0.0625,0.1953125,5.71570104151e-16,0.000173727769411,-0.00271428288573,-0.00112693611041
0.0625,0.203125,1.46312311352e-15,0.000182629366119,-0.00285668945324,-0.00115190422508
0.0625,0.2109375,3.65501652231e-15,0.000191726272928,-0.00300265341299,-0.00117685609449
0.0625,0.21875,8.91035331905e-15,0.000201017742596,-0.00315220109742,-0.00120162556791
0.0625,0.2265625,2.11981330402e-14,0.000210501672427,-0.00330533837768,-0.00122603151247
0.0625,0.234375,4.92149908868e-14,0.000220174484978,-0.0034620484046,-0.0012498772988
0.0625,0.2421875,1.11504992275e-13,0.000230031005221,-0.00362228920752,-0.0012729504211
0.0625,0.25,2.46540528283e-13,0.000240064335308,-0.0037859911619,-0.00129502228576
0.0625,0.2578125,5.31960566599e-13,0.000250265728435,-0.00395305434103,-0.00131584820676
0.0625,0.265625,1.12012802961e-12,0.000260624463539,-0.00412334577428,-0.00133516764921
0.0625,0.2734375,2.30172268183e-12,0.000271127722954,-0.00429669664096,-0.00135270476548
0.0625,0.28125,4.61567729159e-12,0.000281760475499,-0.00447289943768,-0.00136816927074
0.0625,0.2890625,9.03264588182e-12,0.00029250536781,-0.00465170516636,-0.0013812577058
0.0625,0.296875,1.72501008688e-11,0.000303342627152,-0.00483282060033,-0.00139165513507
0.0625,0.3046875,3.21488469286e-11,0.000314249979295,-0.0050159056975,-0.0013990373255
0.0625,0.3125,5.8470427636e-11,0.000325202585363,-0.00520057124109,-0.00140307344793
0.0625,0.3203125,1.03777749113e-10,0.000336173001919,-0.00538637680052,-0.00140342933569
0.0625,0.328125,1.7975017873e-10,0.000347131168733,-0.00557282911691,-0.0013997713248
0.0625,0.3359375,3.03830607726e-10,0.000358044428869,-0.00575938102809,-0.00139177068693
0.0625,0.34375,5.01176641069e-10,0.000368877585717,-0.00594543105719,-0.00137910864853
0.0625,0.3515625,8.06765331418e-10,0.000379593001502,-0.00613032379481,-0.00136148196858
0.0625,0.359375,1.26736217379e-09,0.000390150741476,-0.00631335120725,-0.00133860902191
0.0625,0.3671875,1.94290408676e-09,0.00040050876747,-0.00649375500041,-0.00131023630696
0.0625,0.375,2.90669250034e-09,0.000410623183772,-0.00667073015957,-0.00127614526499
0.0625,0.3828125,4.24369268163e-09,0.000420448537235,-0.00684342976923,-0.00123615926568
0.0625,0.390625,6.04624677609e-09,0.000429938172298,-0.00701097119179,-0.00119015058058
0.0625,0.3984375,8.40668779961e-09,0.000439044640057,-0.00717244365027,-0.00113804713572
0.0625,0.40625,1.14067277741e-08,0.000447720158794,-0.00732691721701,-0.00107983880774
0.0625,0.4140625,1.5104082261e-08,0.000455917121428,-0.00747345315925,-0.00101558300893
0.0625,0.421875,1.95175236735e-08,0.000463588643308,-0.00761111553334,-0.000945409296287
0.0625,0.4296875,2.46122996977e-08,0.000470689141682,-0.00773898385633,-0.000869522742131
0.0625,0.4375,3.02884313793e-08,0.000477174936154,-0.00785616661797,-0.000788205820492
0.0625,0.4453125,3.63746209819e-08,0.000483004857627,-0.00796181533278,-0.000701818595039
0.0625,0.453125,4.26301910327e-08,0.000488140851702,-0.00805513877521,-0.000610797042663
0.0625,0.4609375,4.87565747831e-08,0.000492548561419,-0.00813541699503,-0.000515649409258
0.0625,0.46875,5.44184546894e-08,0.000496197873721,-0.00820201468001,-0.000416950570055
0.0625,0.4765625,5.92729208914e-08,0.000499063414076,-0.00825439342281,-0.000315334450999
0.0625,0.484375,6.30033381784e-08,0.000501124974518,-0.00829212246091,-0.000211484656558
0.0625,0.4921875,6.53533568299e-08,0.000502367861835,-0.00831488749419,-0.000106123536033
0.0625,0.5,6.6156016377e-08,0.000502783154769,-0.00832249724361,-6.93889390391e-18
0.0625,0.5078125,6.53533568299e-08,0.000502367861835,-0.00831488749419,0.000106123536033
0.0625,0.515625,6.30033381784e-08,0.000501124974518,-0.00829212246091,0.000211484656558
0.0625,0.5234375,5.92729208914e-08,0.000499063414076,-0.00825439342281,0.000315334450999
0.0625,0.53125,5.44184546894e-08,0.000496197873721,-0.00820201468001,0.000416950570055
0.0625,0.5390625,4.87565747831e-08,0.000492548561419,-0.00813541699503,0.000515649409258
0.0625,0.546875,4.26301910327e-08,0.000488140851702,-0.00805513877521,0.000610797042663
0.0625,0.5546875,3.63746209819e-08,0.000483004857627,-0.00796181533278,0.000701818595039
0.0625,0.5625,3.02884313793e-08,0.000477174936154,-0.00785616661797,0.000788205820492
0.0625,0.5703125,2.46122996977e-08,0.000470689141682,-0.00773898385633,0.000869522742131
0.0625,0.578125,1.95175236735e-08,0.000463588643308,-0.00761111553334,0.000945409296287
0.0625,0.5859375,1.5104082261e-08,0.000455917121428,-0.00747345315925,0.00101558300893
0.0625,0.59375,1.14067277741e-08,0.000447720158794,-0.00732691721701,0.00107983880774
0.0625,0.6015625,8.40668779961e-09,0.000439044640057,-0.00717244365027,0.00113804713572
0.0625,0.609375,6.04624677609e-09,0.000429938172298,-0.00701097119179,0.00119015058058
0.0625,0.6171875,4.24369268163e-09,0.000420448537235,-0.00684342976923,0.00123615926568
0.0625,0.625,2.90669250034e-09,0.000410623183772,-0.00667073015957,0.00127614526499
0.0625,0.6328125,1.94290408676e-09,0.00040050876747,-0.00649375500041,0.00131023630696
0.0625,0.640625,1.26736217379e-09,0.000390150741476,-0.00631335120725,0.00133860902191
0.0625,0.6484375,8.06765331418e-10,0.000379593001502,-0.00613032379481,0.00136148196858
0.0625,0.65625,5.01176641069e-10,0.000368877585717,-0.00594543105719,0.00137910864853
0.0625,0.6640625,3.03830607726e-10,0.000358044428869,-0.00575938102809,0.00139177068693
0.0625,0.671875,1.7975017873e-10,0.000347131168733,-0.00557282911691,0.0013997713248
0.0625,0.6796875,1.03777749113e-10,0.000336173001919,-0.00538637680052,0.00140342933569
0.0625,0.6875,5.8470427636e-11,0.000325202585363,-0.00520057124109,0.00140307344793
0.0625,0.6953125,3.21488469286e-11,0.000314249979295,-0.0050159056975,0.0013990373255
0.0625,0.703125,1.72501008688e-11,0.000303342627152,-0.00483282060033,0.00139165513507
0.0625,0.7109375,9.03264588182e-12,0.00029250536781,-0.00465170516636,0.0013812577058
0.0625,0.71875,4.61567729159e-12,0.000281760475499,-0.00447289943768,0.00136816927074
0.0625,0.7265625,2.30172268183e-12,0.000271127722954,-0.00429669664096,0.00135270476548
0.0625,0.734375,1.12012802961e-12,0.000260624463539,-0.00412334577428,0.00133516764921
0.0625,0.7421875,5.31960566599e-13,0.000250265728435,-0.00395305434103,0.00131584820676
0.0625,0.75,2.46540528283e-13,0.000240064335308,-0.0037859911619,0.00129502228576
0.0625,0.7578125,1.11504992275e-13,0.000230031005221,-0.00362228920752,0.0012729504211
0.0625,0.765625,4.92149908868e-14,0.000220174484978,-0.0034620484046,0.0012498772988
0.0625,0.7734375,2.11981330402e-14,0.000210501672427,-0.00330533837768,0.00122603151247
0.0625,0.78125,8.91035331905e-15,0.000201017742596,-0.00315220109742,0.00120162556791
0.0625,0.7890625,3.65501652231e-15,0.000191726272928,-0.00300265341299,0.00117685609449
0.0625,0.796875,1.46312311352e-15,0.000182629366119,-0.00285668945324,0.00115190422508
0.0625,0.8046875,5.71570104151e-16,0.000173727769411,-0.00271428288573,0.00112693611041
0.0625,0.8125,2.17899004622e-16,0.000165020989394,-0.00257538902788,0.00110210353719
0.0625,0.8203125,8.10658788013e-17,0.000156507401643,-0.00243994680753,0.00107754462322
0.0625,0.828125,2.94318831873e-17,0.000148184354656,-0.00230788057343,0.00105338456611
0.0625,0.8359375,1.04278581444e-17,0.000140048267797,-0.00217910175829,0.00102973642574
0.0625,0.84375,3.60553142754e-18,0.000132094723004,-0.00205351039883,0.00100670192357
0.0625,0.8515625,1.2165796948e-18,0.000124318550241,-0.00193099651857,0.000984372244689
0.0625,0.859375,4.00598159104e-19,0.000116713906681,-0.00181144137994,0.000962828831044
0.0625,0.8671875,1.28728421002e-19,0.000109274349756,-0.00169471861308,0.000942144156362
0.0625,0.875,4.03679822775e-20,0.000101992904238,-0.00158069522894,0.000922382475449
0.0625,0.8828125,1.23536914547e-20,9.48621235774e-05,-0.00146923252452,0.000903600541885
0.0625,0.890625,3.68938149649e-21,8.7874145771e-05,-0.00136018688826,0.000885848289827
0.0625,0.8984375,1.07524513874e-21,8.10207440488e-05,-0.00125341051309,0.000869169476596
0.0625,0.90625,3.0581481281e-22,7.42933726992e-05,-0.00114875202521,0.000853602283898
0.0625,0.9140625,8.48802509312e-23,6.76832083629e-05,-0.00104605703552,0.000839179876129
0.0625,0.921875,2.29906843784e-23,6.11811871346e-05,-0.000945168621293,0.000825930915072
0.0625,0.9296875,6.07707017428e-24,5.47780378149e-05,-0.000845927744569,0.000813880030587
0.0625,0.9375,1.56759442643e-24,4.84643116567e-05,-0.00074817361407,0.000803048247453
0.0625,0.9453125,3.94611990498e-25,4.22304089485e-05,-0.000651743996736,0.000793453368666
0.0625,0.953125,9.69402089468e-26,3.60666027713e-05,-0.000556475484901,0.00078511031578
0.0625,0.9609375,2.32399255765e-26,2.99630602644e-05,-0.000462203724762,0.000778031426934
0.0625,0.96875,5.43704117279e-27,2.39098617255e-05,-0.000368763611568,0.000772226713283
0.0625,0.9765625,1.24133104785e-27,1.78970178694e-05,-0.000275989456726,0.000767704074544
0.0625,0.984375,2.76572962452e-28,1.19144855607e-05,-0.000183715131821,0.000764469474336
0.0625,0.9921875,6.01352239317e-29,5.95218233286e-06,-9.17741943705e-05,0.000762527075886
0.0703125,0.0078125,1.45886106866e-28,6.66410777888e-06,-9.03949415747e-05,-0.000853737311212
0.0703125,0.015625,6.70957055093e-28,1.33396454877e-05,-0.000180958292743,-0.000855931004634
0.0703125,0.0234375,3.01142894401e-27,2.00380297263e-05,-0.000271858405075,-0.000859584295152
0.0703125,0.03125,1.31900859049e-26,2.67706500994e-05,-0.000363263509784,-0.000864692809845
0.0703125,0.0390625,5.63793072436e-26,3.35488548801e-05,-0.000455341646732,-0.000871250276004
0.0703125,0.046875,2.35173809249e-25,4.0383935662e-05,-0.00054826058034,-0.000879248369747
0.0703125,0.0546875,9.57315916573e-25,4.72871106574e-05,-0.000642187697857,-0.0008886765203
0.0703125,0.0625,3.80293334031e-24,5.42695062917e-05,-0.000737289885265,-0.000899521669197
0.0703125,0.0703125,1.47427755467e-23,6.13421367386e-05,-0.000833733375915,-0.000911767983525
0.0703125,0.078125,5.57746561643e-23,6.85158810343e-05,-0.000931683566733,-0.000925396522261
0.0703125,0.0859375,2.05916741447e-22,7.58014573989e-05,-0.00103130479656,-0.000940384854733
0.0703125,0.09375,7.41896837592e-22,8.32093943895e-05,-0.00113276008093,-0.000956706630218
0.0703125,0.1015625,2.60850990422e-21,9.07499984961e-05,-0.00123621079706,-0.00097433109786
0.0703125,0.109375,8.95032009655e-21,9.84333177935e-05,-0.00134181631283,-0.000993222576129
0.0703125,0.1171875,2.99696556181e-20,0.000106269101248,-0.00144973355259,-0.00101333987148
0.0703125,0.125,9.79314184178e-20,0.000114266753285,-0.00156011649279,-0.00103463564605
0.0703125,0.1328125,3.12290982807e-19,0.000122435283218,-0.00167311557946,-0.00105705573499
0.0703125,0.140625,9.71838167857e-19,0.000130783249145,-0.00178887705965,-0.00108053841431
